Date,Full_Time,Part_Time,Male_Employee,Female_Employee
2012,0,0,0,0
2013,39023,4611,24634,19000
2014,38709,4551,24498,18762
2015,39494,4602,24964,19132
2016,40115,4451,25219,19347
2017,41260,4606,26000,19866
2018,43268,5182,28048,20402
2019,44712,5452,29184,20980
2020,43387,4877,27560,20704
2021,44372,5206,28504,21074
2022,45596,5530,29512,21614
2023,47263,5577,30284,22556
