Date,Undergrad_Total,Grad_Total,Total_Male,Total_Female
2010,17543,11028,53526,78204
2011,17575,11128,53830,78930
2012,17999,11291,55248,80034
2014,18698,11679,56884,83302
2015,18333,11511,55510,82678
2016,19535,12369,58574,88450
2017,20902,13134,62164,94578
2018,21923,13836,63366,100144
2019,22080,13836,62506,102106
2020,22563,13878,62750,105146
2021,22289,13547,61172,103384
2022,21639,13032,59046,100244
2023,21160,12382,57194,96492
